6,11
6,11
6,11
6,11
6,11
6,11
6,11
6,11
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
9,5
9,5
9,5
9,5
9,5
9,5
9,5
5,7
5,7
5,7
5,7
5,7
5,7
14,6
14,6
14,6
14,6
14,6
14,6
10,22
10,22
10,22
10,22
10,22
10,22
2,18
2,18
2,18
2,18
14,4
14,4
14,4
14,4
14,4
5,3
5,3
5,3
5,3
5,3
3,14
3,14
3,14
3,14
3,14
4,10
4,10
4,10
4,10
4,10
4,10
4,10
4,10
1,16
1,16
1,16
1,16
1,16
1,16
7,7
7,7
7,7
7,7
1,15
1,15
1,15
1,15
4,2
4,2
2,19
2,19
2,19
2,19
10,1
10,1
10,1
10,1
10,1
8,20
8,20
8,20
8,18
8,18
8,18
5,23
5,23
5,23
3,8
3,8
3,8
13,10
13,10
13,10
15,17
15,17
15,22
15,22
13,20
13,20
12,20
12,20
9,3
9,3
0,16
0,16
0,21
0,21
0,21
15,15
15,17
15,12
13,14
12,12
11,1
9,14
11,24
15,24
11,23
1,7
12,4
