6,11
6,11
6,11
6,11
6,11
6,11
6,11
11,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
8,5
8,5
8,5
8,5
5,8
2,18
2,18
2,18
1,1
8,21
8,21
8,21
8,21
1,15
7,18
7,18
7,18
7,18
7,18
2,6
7,16
7,16
2,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
3,3
5,4
5,4
5,4
3,22
4,10
4,10
4,10
4,10
4,10
5,1
13,4
13,4
13,4
9,11
7,9
7,9
7,9
4,9
11,10
11,10
11,10
11,10
10,15
10,22
10,22
10,22
10,22
10,22
10,22
13,2
11,22
11,22
10,20
11,8
11,8
11,8
9,23
5,23
5,23
13,20
13,14
13,14
12,12
1,18
1,18
1,18
12,15
14,8
14,8
14,8
5,7
14,14
14,14
15,11
15,11
9,14
9,23
3,3
15,19
15,19
3,0
0,3
15,2
15,22
13,7
11,1
2,0
4,0
1,23
