11,6
11,6
11,6
11,6
11,6
11,6
11,6
11,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
5,9
5,9
5,9
5,9
5,9
5,9
5,9
7,5
7,5
7,5
7,5
7,5
7,5
6,14
6,14
6,14
6,14
6,14
6,14
22,10
22,10
22,10
22,10
22,10
22,10
18,2
18,2
18,2
18,2
4,14
4,14
4,14
4,14
4,14
3,5
3,5
3,5
3,5
3,5
14,3
14,3
14,3
14,3
14,3
10,4
10,4
10,4
10,4
10,4
10,4
10,4
10,4
16,1
16,1
16,1
16,1
16,1
16,1
13,10
13,10
13,10
13,10
4,11
4,11
4,11
4,11
23,5
23,5
23,5
23,5
24,7
24,7
24,7
24,7
9,4
9,4
8,11
8,11
8,11
8,0
8,0
8,0
8,0
10,13
10,13
10,13
20,10
20,10
20,10
0,13
0,13
0,13
17,15
17,15
21,8
21,8
15,15
15,15
5,13
5,13
22,12
22,12
3,9
3,9
19,8
19,8
18,7
18,7
7,2
7,2
2,0
2,0
2,1
16,15
1,15
22,15
2,14
23,11
23,3
0,12
0,12
