8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
4,11
4,11
4,11
4,11
4,11
4,11
4,11
4,11
4,11
12,13
12,13
12,13
12,13
12,13
12,13
12,13
11,6
11,6
11,6
11,6
10,4
10,4
10,4
10,4
15,8
15,8
15,8
15,8
15,8
15,8
19,0
19,0
19,0
19,0
19,0
3,10
3,10
3,10
3,10
1,13
1,13
1,13
1,13
1,13
5,9
5,9
5,9
5,9
19,14
19,14
19,14
19,14
13,12
13,12
13,12
23,10
23,10
23,10
23,10
13,9
13,9
13,9
13,9
6,5
6,5
6,5
14,4
14,4
14,4
14,4
18,7
18,7
18,7
18,7
22,5
22,5
22,5
22,5
17,6
17,6
17,6
17,6
17,6
18,4
18,4
18,4
7,3
7,3
7,3
7,3
7,3
22,11
22,11
11,12
11,12
11,12
1,7
1,7
1,7
20,10
6,15
6,15
14,13
14,13
20,14
20,14
16,9
16,9
23,15
12,15
5,15
5,12
5,12
21,2
21,2
19,1
19,1
3,1
9,15
24,11
0,12
24,14
0,4
