8,12
8,12
8,12
8,12
8,12
8,12
8,12
7,9
7,9
7,9
7,9
7,9
7,9
7,9
7,9
17,10
17,10
17,10
17,10
17,10
17,10
17,10
15,11
15,11
15,11
15,11
15,11
15,11
8,5
8,5
8,5
8,5
8,5
8,5
11,2
11,2
11,2
11,2
11,2
11,2
6,11
6,11
6,11
6,11
6,11
17,13
17,13
17,13
17,13
17,13
16,13
16,13
16,13
16,13
16,13
18,14
18,14
18,14
18,14
18,14
1,7
1,7
1,7
1,7
1,7
17,15
17,15
17,15
17,15
16,7
16,7
16,7
16,7
20,6
20,6
20,6
20,6
20,6
20,6
20,6
3,7
3,7
3,7
3,7
3,7
3,7
22,2
22,2
22,2
2,12
2,12
2,12
1,10
1,10
14,15
14,15
14,15
21,8
21,8
21,8
19,8
19,8
19,8
12,14
12,14
12,14
9,5
9,5
9,5
4,4
4,4
4,4
21,3
24,12
24,12
24,8
24,8
0,9
0,9
19,4
19,4
18,15
18,10
19,1
19,1
24,6
24,2
9,1
9,0
5,0
6,1
