6,11
6,11
6,11
6,11
6,11
6,11
6,11
6,11
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
9,5
9,5
9,5
9,5
9,5
9,5
9,5
2,18
2,18
2,18
2,18
8,13
8,13
8,13
8,13
8,12
8,12
8,12
8,12
8,12
7,17
7,17
7,17
7,17
4,16
4,16
4,16
9,14
9,14
9,14
9,14
9,14
9,14
5,7
5,7
5,7
5,7
5,7
5,7
5,7
14,6
14,6
14,6
14,6
14,6
14,6
14,4
14,4
14,4
4,15
4,15
2,21
2,21
2,21
10,22
10,22
10,22
10,22
10,22
10,22
4,8
4,8
4,8
1,8
1,8
1,8
10,20
10,20
10,20
2,19
1,21
1,21
1,21
15,17
15,17
4,10
4,10
4,10
11,10
11,10
4,3
4,3
3,3
3,3
3,3
13,19
13,17
13,17
11,9
11,9
5,0
5,0
3,1
3,1
7,1
7,1
13,0
13,0
0,21
0,21
0,12
0,12
15,2
15,7
12,11
15,11
15,11
9,4
2,18
